pair_id,bias_dimension,semantic_overlap_a,semantic_overlap_b,embedding_similarity_a,embedding_similarity_b,semantic_score_a,semantic_score_b,contradiction_a,contradiction_b,semantic_overlap_min,semantic_score_min,semantic_backend,semantic_pass
pair_0049,safety_style,1.0,0.8125,1.0,0.968,1.0,0.8876,False,False,0.8125,0.8876,hybrid,True
pair_0050,exploit_search,1.0,0.4262,1.0,0.8866,1.0,0.6522,False,False,0.4262,0.6522,hybrid,True
pair_0051,sycophancy,1.0,0.7027,1.0,0.8915,1.0,0.8003,False,False,0.7027,0.8003,hybrid,True
pair_0052,length,1.0,0.5417,1.0,0.8535,1.0,0.6945,False,False,0.5417,0.6945,hybrid,True
pair_0053,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.9222,0.9435,False,False,0.8966,0.9222,hybrid,True
pair_0054,format,1.0,0.8125,1.0,0.9667,1.0,0.8856,False,False,0.8125,0.8856,hybrid,True
pair_0055,authority,1.0,0.7647,1.0,0.9667,1.0,0.8667,False,False,0.7647,0.8667,hybrid,True
pair_0056,politeness,1.0,0.8125,1.0,0.9857,1.0,0.8984,False,False,0.8125,0.8984,hybrid,True
pair_0057,markdown_density,1.0,0.7879,1.0,0.9593,1.0,0.8742,False,False,0.7879,0.8742,hybrid,True
pair_0058,citation_density,1.0,0.8125,1.0,0.9884,1.0,0.8978,False,False,0.8125,0.8978,hybrid,True
pair_0059,safety_style,1.0,0.8125,1.0,0.968,1.0,0.8876,False,False,0.8125,0.8876,hybrid,True
pair_0060,exploit_search,1.0,0.4262,1.0,0.8866,1.0,0.6522,False,False,0.4262,0.6522,hybrid,True
pair_0061,sycophancy,1.0,0.7027,1.0,0.8915,1.0,0.8003,False,False,0.7027,0.8003,hybrid,True
pair_0062,length,1.0,0.5417,1.0,0.8535,1.0,0.6945,False,False,0.5417,0.6945,hybrid,True
pair_0063,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.9222,0.9435,False,False,0.8966,0.9222,hybrid,True
pair_0064,format,1.0,0.8125,1.0,0.9667,1.0,0.8856,False,False,0.8125,0.8856,hybrid,True
pair_0065,authority,1.0,0.7647,1.0,0.9667,1.0,0.8667,False,False,0.7647,0.8667,hybrid,True
pair_0066,politeness,1.0,0.8125,1.0,0.9857,1.0,0.8984,False,False,0.8125,0.8984,hybrid,True
pair_0067,markdown_density,1.0,0.7879,1.0,0.9593,1.0,0.8742,False,False,0.7879,0.8742,hybrid,True
pair_0068,citation_density,1.0,0.8125,1.0,0.9884,1.0,0.8978,False,False,0.8125,0.8978,hybrid,True
pair_0069,safety_style,1.0,0.8125,1.0,0.968,1.0,0.8876,False,False,0.8125,0.8876,hybrid,True
pair_0070,exploit_search,1.0,0.4262,1.0,0.8866,1.0,0.6522,False,False,0.4262,0.6522,hybrid,True
pair_0071,sycophancy,1.0,0.7027,1.0,0.8915,1.0,0.8003,False,False,0.7027,0.8003,hybrid,True
pair_0072,length,1.0,0.5417,1.0,0.8535,1.0,0.6945,False,False,0.5417,0.6945,hybrid,True
pair_0073,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.9222,0.9435,False,False,0.8966,0.9222,hybrid,True
pair_0074,format,1.0,0.8125,1.0,0.9667,1.0,0.8856,False,False,0.8125,0.8856,hybrid,True
pair_0075,authority,1.0,0.7647,1.0,0.9667,1.0,0.8667,False,False,0.7647,0.8667,hybrid,True
pair_0076,politeness,1.0,0.8125,1.0,0.9857,1.0,0.8984,False,False,0.8125,0.8984,hybrid,True
pair_0077,markdown_density,1.0,0.7879,1.0,0.9593,1.0,0.8742,False,False,0.7879,0.8742,hybrid,True
pair_0078,citation_density,1.0,0.8125,1.0,0.9884,1.0,0.8978,False,False,0.8125,0.8978,hybrid,True
pair_0079,safety_style,1.0,0.8125,1.0,0.968,1.0,0.8876,False,False,0.8125,0.8876,hybrid,True
pair_0080,exploit_search,1.0,0.4262,1.0,0.8866,1.0,0.6522,False,False,0.4262,0.6522,hybrid,True
pair_0081,sycophancy,1.0,0.7027,1.0,0.8915,1.0,0.8003,False,False,0.7027,0.8003,hybrid,True
pair_0082,length,1.0,0.5417,1.0,0.8535,1.0,0.6945,False,False,0.5417,0.6945,hybrid,True
pair_0083,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.9222,0.9435,False,False,0.8966,0.9222,hybrid,True
pair_0084,format,1.0,0.8125,1.0,0.9667,1.0,0.8856,False,False,0.8125,0.8856,hybrid,True
pair_0085,authority,1.0,0.7647,1.0,0.9667,1.0,0.8667,False,False,0.7647,0.8667,hybrid,True
pair_0086,politeness,1.0,0.8125,1.0,0.9857,1.0,0.8984,False,False,0.8125,0.8984,hybrid,True
pair_0087,markdown_density,1.0,0.7879,1.0,0.9593,1.0,0.8742,False,False,0.7879,0.8742,hybrid,True
pair_0088,citation_density,1.0,0.8125,1.0,0.9884,1.0,0.8978,False,False,0.8125,0.8978,hybrid,True
pair_0089,safety_style,1.0,0.8125,1.0,0.968,1.0,0.8876,False,False,0.8125,0.8876,hybrid,True
pair_0090,exploit_search,1.0,0.4262,1.0,0.8866,1.0,0.6522,False,False,0.4262,0.6522,hybrid,True
pair_0091,sycophancy,1.0,0.7027,1.0,0.8915,1.0,0.8003,False,False,0.7027,0.8003,hybrid,True
pair_0092,length,1.0,0.5417,1.0,0.8535,1.0,0.6945,False,False,0.5417,0.6945,hybrid,True
pair_0093,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.9222,0.9435,False,False,0.8966,0.9222,hybrid,True
pair_0094,format,1.0,0.8125,1.0,0.9667,1.0,0.8856,False,False,0.8125,0.8856,hybrid,True
pair_0095,authority,1.0,0.7647,1.0,0.9667,1.0,0.8667,False,False,0.7647,0.8667,hybrid,True
pair_0096,politeness,1.0,0.8125,1.0,0.9857,1.0,0.8984,False,False,0.8125,0.8984,hybrid,True
pair_0097,markdown_density,1.0,0.7879,1.0,0.9593,1.0,0.8742,False,False,0.7879,0.8742,hybrid,True
pair_0098,citation_density,1.0,0.8125,1.0,0.9884,1.0,0.8978,False,False,0.8125,0.8978,hybrid,True
pair_0099,safety_style,1.0,0.8125,1.0,0.968,1.0,0.8876,False,False,0.8125,0.8876,hybrid,True
pair_0100,exploit_search,1.0,0.4262,1.0,0.8866,1.0,0.6522,False,False,0.4262,0.6522,hybrid,True
pair_0101,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0102,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0103,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0104,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0105,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0106,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0107,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0108,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0109,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0110,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0111,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0112,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0113,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0114,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0115,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0116,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0117,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0118,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0119,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0120,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0121,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0122,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0123,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0124,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0125,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0126,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0127,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0128,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0129,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0130,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0131,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0132,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0133,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0134,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0135,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0136,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0137,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0138,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0139,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0140,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0141,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0142,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0143,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0144,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0145,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0146,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0147,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0148,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0149,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0150,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0151,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0152,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0153,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0154,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0155,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0156,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0157,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0158,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0159,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0160,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0161,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0162,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0163,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0164,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0165,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0166,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0167,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0168,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0169,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0170,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0171,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0172,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0173,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0174,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0175,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0176,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0177,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0178,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0179,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0180,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0181,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0182,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0183,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0184,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0185,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0186,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0187,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0188,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0189,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0190,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0191,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
pair_0192,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0193,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0194,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0195,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0196,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0197,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0198,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0199,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0200,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0201,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0202,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0203,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0204,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0205,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0206,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0207,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0208,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0209,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0210,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0211,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0212,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0213,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0214,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0215,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0216,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0217,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0218,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0219,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0220,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0221,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0222,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0223,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0224,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0225,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0226,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0227,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
pair_0228,citation_density,1.0,0.7931,1.0,0.9862,1.0,0.8874,False,False,0.7931,0.8874,hybrid,True
pair_0229,safety_style,1.0,0.7931,1.0,0.9836,1.0,0.8861,False,False,0.7931,0.8861,hybrid,True
pair_0230,exploit_search,1.0,0.3966,1.0,0.9119,1.0,0.6509,False,False,0.3966,0.6509,hybrid,True
pair_0231,sycophancy,1.0,0.6765,1.0,0.9357,1.0,0.8101,False,False,0.6765,0.8101,hybrid,True
pair_0232,length,1.0,0.4894,1.0,0.9162,1.0,0.7027,False,False,0.4894,0.7027,hybrid,True
pair_0233,confidence_framing,0.8846,0.92,0.9547,0.972,0.9173,0.942,False,False,0.8846,0.9173,hybrid,True
pair_0234,format,1.0,0.7931,1.0,0.9614,1.0,0.8736,False,False,0.7931,0.8736,hybrid,True
pair_0235,authority,1.0,0.7419,1.0,0.9736,1.0,0.8595,False,False,0.7419,0.8595,hybrid,True
pair_0236,politeness,1.0,0.7931,1.0,0.9872,1.0,0.89,False,False,0.7931,0.89,hybrid,True
pair_0237,markdown_density,1.0,0.7667,1.0,0.9631,1.0,0.8662,False,False,0.7667,0.8662,hybrid,True
