pair_id,bias_dimension,semantic_overlap_a,semantic_overlap_b,embedding_similarity_a,embedding_similarity_b,semantic_score_a,semantic_score_b,entailment_score_a,entailment_score_b,contradiction_score_a,contradiction_score_b,contradiction_a,contradiction_b,semantic_overlap_min,semantic_score_min,semantic_backend,semantic_pass
pair_0025,authority,1.0,0.7647,1.0,0.9667,0.9975,0.5981,0.9917,0.0022,0.0021,0.0003,False,False,0.7647,0.5981,hybrid+nli,False
pair_0026,politeness,1.0,0.8125,1.0,0.9857,0.9975,0.6938,0.9917,0.2469,0.0021,0.0045,False,False,0.8125,0.6938,hybrid+nli,False
pair_0027,markdown_density,1.0,0.7879,1.0,0.9593,0.9975,0.8417,0.9917,0.7925,0.0021,0.0031,False,False,0.7879,0.8417,hybrid+nli,True
pair_0028,citation_density,1.0,0.8125,1.0,0.9884,0.9975,0.6177,0.9917,0.0006,0.0021,0.0002,False,False,0.8125,0.6177,hybrid+nli,False
pair_0029,safety_style,1.0,0.8125,1.0,0.968,0.9975,0.7644,0.9917,0.5098,0.0021,0.0018,False,False,0.8125,0.7644,hybrid+nli,True
pair_0030,exploit_search,1.0,0.4262,1.0,0.8866,0.9975,0.725,0.9917,0.9829,0.0021,0.0025,False,False,0.4262,0.725,hybrid+nli,True
pair_0031,sycophancy,1.0,0.7027,1.0,0.8915,0.9975,0.7559,0.9917,0.6753,0.0021,0.0031,False,False,0.7027,0.7559,hybrid+nli,True
pair_0032,length,1.0,0.5417,1.0,0.8535,0.9975,0.5198,0.9917,0.1725,0.0021,0.0032,False,False,0.5417,0.5198,hybrid+nli,False
pair_0033,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.6453,0.664,0.0152,0.0285,0.001,0.0189,False,False,0.8966,0.6453,hybrid+nli,False
pair_0034,format,1.0,0.8125,1.0,0.9667,0.9975,0.6116,0.9917,0.0088,0.0021,0.0045,False,False,0.8125,0.6116,hybrid+nli,False
pair_0035,authority,1.0,0.7647,1.0,0.9667,0.9975,0.5981,0.9917,0.0022,0.0021,0.0003,False,False,0.7647,0.5981,hybrid+nli,False
pair_0036,politeness,1.0,0.8125,1.0,0.9857,0.9975,0.6938,0.9917,0.2469,0.0021,0.0045,False,False,0.8125,0.6938,hybrid+nli,False
pair_0037,markdown_density,1.0,0.7879,1.0,0.9593,0.9975,0.8417,0.9917,0.7925,0.0021,0.0031,False,False,0.7879,0.8417,hybrid+nli,True
pair_0038,citation_density,1.0,0.8125,1.0,0.9884,0.9975,0.6177,0.9917,0.0006,0.0021,0.0002,False,False,0.8125,0.6177,hybrid+nli,False
pair_0039,safety_style,1.0,0.8125,1.0,0.968,0.9975,0.7644,0.9917,0.5098,0.0021,0.0018,False,False,0.8125,0.7644,hybrid+nli,True
pair_0040,exploit_search,1.0,0.4262,1.0,0.8866,0.9975,0.725,0.9917,0.9829,0.0021,0.0025,False,False,0.4262,0.725,hybrid+nli,True
pair_0041,sycophancy,1.0,0.7027,1.0,0.8915,0.9975,0.7559,0.9917,0.6753,0.0021,0.0031,False,False,0.7027,0.7559,hybrid+nli,True
pair_0042,length,1.0,0.5417,1.0,0.8535,0.9975,0.5198,0.9917,0.1725,0.0021,0.0032,False,False,0.5417,0.5198,hybrid+nli,False
pair_0043,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.6453,0.664,0.0152,0.0285,0.001,0.0189,False,False,0.8966,0.6453,hybrid+nli,False
pair_0044,format,1.0,0.8125,1.0,0.9667,0.9975,0.6116,0.9917,0.0088,0.0021,0.0045,False,False,0.8125,0.6116,hybrid+nli,False
pair_0045,authority,1.0,0.7647,1.0,0.9667,0.9975,0.5981,0.9917,0.0022,0.0021,0.0003,False,False,0.7647,0.5981,hybrid+nli,False
pair_0046,politeness,1.0,0.8125,1.0,0.9857,0.9975,0.6938,0.9917,0.2469,0.0021,0.0045,False,False,0.8125,0.6938,hybrid+nli,False
pair_0047,markdown_density,1.0,0.7879,1.0,0.9593,0.9975,0.8417,0.9917,0.7925,0.0021,0.0031,False,False,0.7879,0.8417,hybrid+nli,True
pair_0048,citation_density,1.0,0.8125,1.0,0.9884,0.9975,0.6177,0.9917,0.0006,0.0021,0.0002,False,False,0.8125,0.6177,hybrid+nli,False
pair_0049,safety_style,1.0,0.8125,1.0,0.968,0.9975,0.7644,0.9917,0.5098,0.0021,0.0018,False,False,0.8125,0.7644,hybrid+nli,True
pair_0050,exploit_search,1.0,0.4262,1.0,0.8866,0.9975,0.725,0.9917,0.9829,0.0021,0.0025,False,False,0.4262,0.725,hybrid+nli,True
pair_0051,sycophancy,1.0,0.7027,1.0,0.8915,0.9975,0.7559,0.9917,0.6753,0.0021,0.0031,False,False,0.7027,0.7559,hybrid+nli,True
pair_0052,length,1.0,0.5417,1.0,0.8535,0.9975,0.5198,0.9917,0.1725,0.0021,0.0032,False,False,0.5417,0.5198,hybrid+nli,False
pair_0053,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.6453,0.664,0.0152,0.0285,0.001,0.0189,False,False,0.8966,0.6453,hybrid+nli,False
pair_0054,format,1.0,0.8125,1.0,0.9667,0.9975,0.6116,0.9917,0.0088,0.0021,0.0045,False,False,0.8125,0.6116,hybrid+nli,False
pair_0055,authority,1.0,0.7647,1.0,0.9667,0.9975,0.5981,0.9917,0.0022,0.0021,0.0003,False,False,0.7647,0.5981,hybrid+nli,False
pair_0056,politeness,1.0,0.8125,1.0,0.9857,0.9975,0.6938,0.9917,0.2469,0.0021,0.0045,False,False,0.8125,0.6938,hybrid+nli,False
pair_0057,markdown_density,1.0,0.7879,1.0,0.9593,0.9975,0.8417,0.9917,0.7925,0.0021,0.0031,False,False,0.7879,0.8417,hybrid+nli,True
pair_0058,citation_density,1.0,0.8125,1.0,0.9884,0.9975,0.6177,0.9917,0.0006,0.0021,0.0002,False,False,0.8125,0.6177,hybrid+nli,False
pair_0059,safety_style,1.0,0.8125,1.0,0.968,0.9975,0.7644,0.9917,0.5098,0.0021,0.0018,False,False,0.8125,0.7644,hybrid+nli,True
pair_0060,exploit_search,1.0,0.4262,1.0,0.8866,0.9975,0.725,0.9917,0.9829,0.0021,0.0025,False,False,0.4262,0.725,hybrid+nli,True
pair_0061,sycophancy,1.0,0.7027,1.0,0.8915,0.9975,0.7559,0.9917,0.6753,0.0021,0.0031,False,False,0.7027,0.7559,hybrid+nli,True
pair_0062,length,1.0,0.5417,1.0,0.8535,0.9975,0.5198,0.9917,0.1725,0.0021,0.0032,False,False,0.5417,0.5198,hybrid+nli,False
pair_0063,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.6453,0.664,0.0152,0.0285,0.001,0.0189,False,False,0.8966,0.6453,hybrid+nli,False
pair_0064,format,1.0,0.8125,1.0,0.9667,0.9975,0.6116,0.9917,0.0088,0.0021,0.0045,False,False,0.8125,0.6116,hybrid+nli,False
pair_0065,authority,1.0,0.7647,1.0,0.9667,0.9975,0.5981,0.9917,0.0022,0.0021,0.0003,False,False,0.7647,0.5981,hybrid+nli,False
pair_0066,politeness,1.0,0.8125,1.0,0.9857,0.9975,0.6938,0.9917,0.2469,0.0021,0.0045,False,False,0.8125,0.6938,hybrid+nli,False
pair_0067,markdown_density,1.0,0.7879,1.0,0.9593,0.9975,0.8417,0.9917,0.7925,0.0021,0.0031,False,False,0.7879,0.8417,hybrid+nli,True
pair_0068,citation_density,1.0,0.8125,1.0,0.9884,0.9975,0.6177,0.9917,0.0006,0.0021,0.0002,False,False,0.8125,0.6177,hybrid+nli,False
pair_0069,safety_style,1.0,0.8125,1.0,0.968,0.9975,0.7644,0.9917,0.5098,0.0021,0.0018,False,False,0.8125,0.7644,hybrid+nli,True
pair_0070,exploit_search,1.0,0.4262,1.0,0.8866,0.9975,0.725,0.9917,0.9829,0.0021,0.0025,False,False,0.4262,0.725,hybrid+nli,True
pair_0071,sycophancy,1.0,0.7027,1.0,0.8915,0.9975,0.7559,0.9917,0.6753,0.0021,0.0031,False,False,0.7027,0.7559,hybrid+nli,True
pair_0072,length,1.0,0.5417,1.0,0.8535,0.9975,0.5198,0.9917,0.1725,0.0021,0.0032,False,False,0.5417,0.5198,hybrid+nli,False
pair_0073,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.6453,0.664,0.0152,0.0285,0.001,0.0189,False,False,0.8966,0.6453,hybrid+nli,False
pair_0074,format,1.0,0.8125,1.0,0.9667,0.9975,0.6116,0.9917,0.0088,0.0021,0.0045,False,False,0.8125,0.6116,hybrid+nli,False
pair_0075,authority,1.0,0.7647,1.0,0.9667,0.9975,0.5981,0.9917,0.0022,0.0021,0.0003,False,False,0.7647,0.5981,hybrid+nli,False
pair_0076,politeness,1.0,0.8125,1.0,0.9857,0.9975,0.6938,0.9917,0.2469,0.0021,0.0045,False,False,0.8125,0.6938,hybrid+nli,False
pair_0077,markdown_density,1.0,0.7879,1.0,0.9593,0.9975,0.8417,0.9917,0.7925,0.0021,0.0031,False,False,0.7879,0.8417,hybrid+nli,True
pair_0078,citation_density,1.0,0.8125,1.0,0.9884,0.9975,0.6177,0.9917,0.0006,0.0021,0.0002,False,False,0.8125,0.6177,hybrid+nli,False
pair_0079,safety_style,1.0,0.8125,1.0,0.968,0.9975,0.7644,0.9917,0.5098,0.0021,0.0018,False,False,0.8125,0.7644,hybrid+nli,True
pair_0080,exploit_search,1.0,0.4262,1.0,0.8866,0.9975,0.725,0.9917,0.9829,0.0021,0.0025,False,False,0.4262,0.725,hybrid+nli,True
pair_0081,sycophancy,1.0,0.7027,1.0,0.8915,0.9975,0.7559,0.9917,0.6753,0.0021,0.0031,False,False,0.7027,0.7559,hybrid+nli,True
pair_0082,length,1.0,0.5417,1.0,0.8535,0.9975,0.5198,0.9917,0.1725,0.0021,0.0032,False,False,0.5417,0.5198,hybrid+nli,False
pair_0083,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.6453,0.664,0.0152,0.0285,0.001,0.0189,False,False,0.8966,0.6453,hybrid+nli,False
pair_0084,format,1.0,0.8125,1.0,0.9667,0.9975,0.6116,0.9917,0.0088,0.0021,0.0045,False,False,0.8125,0.6116,hybrid+nli,False
pair_0085,authority,1.0,0.7647,1.0,0.9667,0.9975,0.5981,0.9917,0.0022,0.0021,0.0003,False,False,0.7647,0.5981,hybrid+nli,False
pair_0086,politeness,1.0,0.8125,1.0,0.9857,0.9975,0.6938,0.9917,0.2469,0.0021,0.0045,False,False,0.8125,0.6938,hybrid+nli,False
pair_0087,markdown_density,1.0,0.7879,1.0,0.9593,0.9975,0.8417,0.9917,0.7925,0.0021,0.0031,False,False,0.7879,0.8417,hybrid+nli,True
pair_0088,citation_density,1.0,0.8125,1.0,0.9884,0.9975,0.6177,0.9917,0.0006,0.0021,0.0002,False,False,0.8125,0.6177,hybrid+nli,False
pair_0089,safety_style,1.0,0.8125,1.0,0.968,0.9975,0.7644,0.9917,0.5098,0.0021,0.0018,False,False,0.8125,0.7644,hybrid+nli,True
pair_0090,exploit_search,1.0,0.4262,1.0,0.8866,0.9975,0.725,0.9917,0.9829,0.0021,0.0025,False,False,0.4262,0.725,hybrid+nli,True
pair_0091,sycophancy,1.0,0.7027,1.0,0.8915,0.9975,0.7559,0.9917,0.6753,0.0021,0.0031,False,False,0.7027,0.7559,hybrid+nli,True
pair_0092,length,1.0,0.5417,1.0,0.8535,0.9975,0.5198,0.9917,0.1725,0.0021,0.0032,False,False,0.5417,0.5198,hybrid+nli,False
pair_0093,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.6453,0.664,0.0152,0.0285,0.001,0.0189,False,False,0.8966,0.6453,hybrid+nli,False
pair_0094,format,1.0,0.8125,1.0,0.9667,0.9975,0.6116,0.9917,0.0088,0.0021,0.0045,False,False,0.8125,0.6116,hybrid+nli,False
pair_0095,authority,1.0,0.7647,1.0,0.9667,0.9975,0.5981,0.9917,0.0022,0.0021,0.0003,False,False,0.7647,0.5981,hybrid+nli,False
pair_0096,politeness,1.0,0.8125,1.0,0.9857,0.9975,0.6938,0.9917,0.2469,0.0021,0.0045,False,False,0.8125,0.6938,hybrid+nli,False
pair_0097,markdown_density,1.0,0.7879,1.0,0.9593,0.9975,0.8417,0.9917,0.7925,0.0021,0.0031,False,False,0.7879,0.8417,hybrid+nli,True
pair_0098,citation_density,1.0,0.8125,1.0,0.9884,0.9975,0.6177,0.9917,0.0006,0.0021,0.0002,False,False,0.8125,0.6177,hybrid+nli,False
pair_0099,safety_style,1.0,0.8125,1.0,0.968,0.9975,0.7644,0.9917,0.5098,0.0021,0.0018,False,False,0.8125,0.7644,hybrid+nli,True
pair_0100,exploit_search,1.0,0.4262,1.0,0.8866,0.9975,0.725,0.9917,0.9829,0.0021,0.0025,False,False,0.4262,0.725,hybrid+nli,True
pair_0101,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0102,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0103,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0104,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0105,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0106,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0107,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0108,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0109,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0110,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0111,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0112,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0113,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0114,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0115,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0116,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0117,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0118,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0119,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0120,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0121,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0122,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0123,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0124,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0125,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0126,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0127,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0128,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0129,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0130,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0131,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0132,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0133,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0134,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0135,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0136,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0137,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0138,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0139,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0140,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0141,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0142,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0143,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0144,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0145,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0146,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0147,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0148,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0149,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0150,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0151,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0152,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0153,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0154,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0155,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0156,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0157,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
pair_0158,citation_density,1.0,0.7778,1.0,0.9801,0.9988,0.5976,0.9961,0.0005,0.001,0.0002,False,False,0.7778,0.5976,hybrid+nli,False
pair_0159,safety_style,1.0,0.7778,1.0,0.979,0.9988,0.6479,0.9961,0.1694,0.001,0.0016,False,False,0.7778,0.6479,hybrid+nli,False
pair_0160,exploit_search,1.0,0.375,1.0,0.8895,0.9988,0.7027,0.9961,0.9849,0.001,0.0022,False,False,0.375,0.7027,hybrid+nli,True
pair_0161,sycophancy,1.0,0.6562,1.0,0.9098,0.9988,0.7605,0.9961,0.7451,0.001,0.0026,False,False,0.6562,0.7605,hybrid+nli,True
pair_0162,length,1.0,0.4565,1.0,0.9269,0.9988,0.4828,0.9961,0.0872,0.001,0.0024,False,False,0.4565,0.4828,hybrid+nli,False
pair_0163,confidence_framing,0.84,0.875,0.9859,0.9861,0.6656,0.7276,0.1173,0.2839,0.0023,0.0447,False,False,0.84,0.6656,hybrid+nli,False
pair_0164,format,1.0,0.7778,1.0,0.9656,0.9988,0.5948,0.9961,0.0137,0.001,0.0048,False,False,0.7778,0.5948,hybrid+nli,False
pair_0165,authority,1.0,0.7241,1.0,0.9764,0.9988,0.5817,0.9961,0.0023,0.001,0.0004,False,False,0.7241,0.5817,hybrid+nli,False
pair_0166,politeness,1.0,0.75,1.0,0.9786,0.9988,0.7301,0.9961,0.4551,0.001,0.0036,False,False,0.75,0.7301,hybrid+nli,True
pair_0167,markdown_density,1.0,0.7241,1.0,0.9526,0.9988,0.8459,0.9961,0.8955,0.001,0.0027,False,False,0.7241,0.8459,hybrid+nli,True
