pair_id,bias_dimension,semantic_overlap_a,semantic_overlap_b,semantic_overlap_min,semantic_pass
pair_0061,sycophancy,1.0,0.7027,0.7027,True
pair_0062,length,1.0,0.5417,0.5417,True
pair_0063,confidence_framing,0.8966,0.9286,0.8966,True
pair_0064,format,1.0,0.8125,0.8125,True
pair_0065,authority,1.0,0.7647,0.7647,True
pair_0066,politeness,1.0,0.8125,0.8125,True
pair_0067,markdown_density,1.0,0.7879,0.7879,True
pair_0068,citation_density,1.0,0.8125,0.8125,True
pair_0069,safety_style,1.0,0.8125,0.8125,True
pair_0070,exploit_search,1.0,0.4262,0.4262,True
pair_0071,sycophancy,1.0,0.7027,0.7027,True
pair_0072,length,1.0,0.5417,0.5417,True
pair_0073,confidence_framing,0.8966,0.9286,0.8966,True
pair_0074,format,1.0,0.8125,0.8125,True
pair_0075,authority,1.0,0.7647,0.7647,True
pair_0076,politeness,1.0,0.8125,0.8125,True
pair_0077,markdown_density,1.0,0.7879,0.7879,True
pair_0078,citation_density,1.0,0.8125,0.8125,True
pair_0079,safety_style,1.0,0.8125,0.8125,True
pair_0080,exploit_search,1.0,0.4262,0.4262,True
pair_0081,sycophancy,1.0,0.7027,0.7027,True
pair_0082,length,1.0,0.5417,0.5417,True
pair_0083,confidence_framing,0.8966,0.9286,0.8966,True
pair_0084,format,1.0,0.8125,0.8125,True
pair_0085,authority,1.0,0.7647,0.7647,True
pair_0086,politeness,1.0,0.8125,0.8125,True
pair_0087,markdown_density,1.0,0.7879,0.7879,True
pair_0088,citation_density,1.0,0.8125,0.8125,True
pair_0089,safety_style,1.0,0.8125,0.8125,True
pair_0090,exploit_search,1.0,0.4262,0.4262,True
pair_0091,sycophancy,1.0,0.7027,0.7027,True
pair_0092,length,1.0,0.5417,0.5417,True
pair_0093,confidence_framing,0.8966,0.9286,0.8966,True
pair_0094,format,1.0,0.8125,0.8125,True
pair_0095,authority,1.0,0.7647,0.7647,True
pair_0096,politeness,1.0,0.8125,0.8125,True
pair_0097,markdown_density,1.0,0.7879,0.7879,True
pair_0098,citation_density,1.0,0.8125,0.8125,True
pair_0099,safety_style,1.0,0.8125,0.8125,True
pair_0100,exploit_search,1.0,0.4262,0.4262,True
pair_0101,sycophancy,1.0,0.6562,0.6562,True
pair_0102,length,1.0,0.4565,0.4565,True
pair_0103,confidence_framing,0.84,0.875,0.84,True
pair_0104,format,1.0,0.7778,0.7778,True
pair_0105,authority,1.0,0.7241,0.7241,True
pair_0106,politeness,1.0,0.75,0.75,True
pair_0107,markdown_density,1.0,0.7241,0.7241,True
pair_0108,citation_density,1.0,0.7778,0.7778,True
pair_0109,safety_style,1.0,0.7778,0.7778,True
pair_0110,exploit_search,1.0,0.375,0.375,False
pair_0111,sycophancy,1.0,0.6562,0.6562,True
pair_0112,length,1.0,0.4565,0.4565,True
pair_0113,confidence_framing,0.84,0.875,0.84,True
pair_0114,format,1.0,0.7778,0.7778,True
pair_0115,authority,1.0,0.7241,0.7241,True
pair_0116,politeness,1.0,0.75,0.75,True
pair_0117,markdown_density,1.0,0.7241,0.7241,True
pair_0118,citation_density,1.0,0.7778,0.7778,True
pair_0119,safety_style,1.0,0.7778,0.7778,True
pair_0120,exploit_search,1.0,0.375,0.375,False
pair_0121,sycophancy,1.0,0.6562,0.6562,True
pair_0122,length,1.0,0.4565,0.4565,True
pair_0123,confidence_framing,0.84,0.875,0.84,True
pair_0124,format,1.0,0.7778,0.7778,True
pair_0125,authority,1.0,0.7241,0.7241,True
pair_0126,politeness,1.0,0.75,0.75,True
pair_0127,markdown_density,1.0,0.7241,0.7241,True
pair_0128,citation_density,1.0,0.7778,0.7778,True
pair_0129,safety_style,1.0,0.7778,0.7778,True
pair_0130,exploit_search,1.0,0.375,0.375,False
pair_0131,sycophancy,1.0,0.6562,0.6562,True
pair_0132,length,1.0,0.4565,0.4565,True
pair_0133,confidence_framing,0.84,0.875,0.84,True
pair_0134,format,1.0,0.7778,0.7778,True
pair_0135,authority,1.0,0.7241,0.7241,True
pair_0136,politeness,1.0,0.75,0.75,True
pair_0137,markdown_density,1.0,0.7241,0.7241,True
pair_0138,citation_density,1.0,0.7778,0.7778,True
pair_0139,safety_style,1.0,0.7778,0.7778,True
pair_0140,exploit_search,1.0,0.375,0.375,False
pair_0141,sycophancy,1.0,0.6562,0.6562,True
pair_0142,length,1.0,0.4565,0.4565,True
pair_0143,confidence_framing,0.84,0.875,0.84,True
pair_0144,format,1.0,0.7778,0.7778,True
pair_0145,authority,1.0,0.7241,0.7241,True
pair_0146,politeness,1.0,0.75,0.75,True
pair_0147,markdown_density,1.0,0.7241,0.7241,True
pair_0148,citation_density,1.0,0.7778,0.7778,True
pair_0149,safety_style,1.0,0.7778,0.7778,True
pair_0150,exploit_search,1.0,0.375,0.375,False
pair_0151,sycophancy,1.0,0.6562,0.6562,True
pair_0152,length,1.0,0.4565,0.4565,True
pair_0153,confidence_framing,0.84,0.875,0.84,True
pair_0154,format,1.0,0.7778,0.7778,True
pair_0155,authority,1.0,0.7241,0.7241,True
pair_0156,politeness,1.0,0.75,0.75,True
pair_0157,markdown_density,1.0,0.7241,0.7241,True
pair_0158,citation_density,1.0,0.7778,0.7778,True
pair_0159,safety_style,1.0,0.7778,0.7778,True
pair_0160,exploit_search,1.0,0.375,0.375,False
pair_0161,sycophancy,1.0,0.6562,0.6562,True
pair_0162,length,1.0,0.4565,0.4565,True
pair_0163,confidence_framing,0.84,0.875,0.84,True
pair_0164,format,1.0,0.7778,0.7778,True
pair_0165,authority,1.0,0.7241,0.7241,True
pair_0166,politeness,1.0,0.75,0.75,True
pair_0167,markdown_density,1.0,0.7241,0.7241,True
pair_0168,citation_density,1.0,0.7778,0.7778,True
pair_0169,safety_style,1.0,0.7778,0.7778,True
pair_0170,exploit_search,1.0,0.375,0.375,False
pair_0171,sycophancy,1.0,0.6562,0.6562,True
pair_0172,length,1.0,0.4565,0.4565,True
pair_0173,confidence_framing,0.84,0.875,0.84,True
pair_0174,format,1.0,0.7778,0.7778,True
pair_0175,authority,1.0,0.7241,0.7241,True
pair_0176,politeness,1.0,0.75,0.75,True
pair_0177,markdown_density,1.0,0.7241,0.7241,True
pair_0178,citation_density,1.0,0.7778,0.7778,True
pair_0179,safety_style,1.0,0.7778,0.7778,True
pair_0180,exploit_search,1.0,0.375,0.375,False
pair_0181,sycophancy,1.0,0.6562,0.6562,True
pair_0182,length,1.0,0.4565,0.4565,True
pair_0183,confidence_framing,0.84,0.875,0.84,True
pair_0184,format,1.0,0.7778,0.7778,True
pair_0185,authority,1.0,0.7241,0.7241,True
pair_0186,politeness,1.0,0.75,0.75,True
pair_0187,markdown_density,1.0,0.7241,0.7241,True
pair_0188,citation_density,1.0,0.7778,0.7778,True
pair_0189,safety_style,1.0,0.7778,0.7778,True
pair_0190,exploit_search,1.0,0.375,0.375,False
pair_0191,sycophancy,1.0,0.6562,0.6562,True
pair_0192,length,1.0,0.4565,0.4565,True
pair_0193,confidence_framing,0.84,0.875,0.84,True
pair_0194,format,1.0,0.7778,0.7778,True
pair_0195,authority,1.0,0.7241,0.7241,True
pair_0196,politeness,1.0,0.75,0.75,True
pair_0197,markdown_density,1.0,0.7241,0.7241,True
pair_0198,citation_density,1.0,0.7778,0.7778,True
pair_0199,safety_style,1.0,0.7778,0.7778,True
pair_0200,exploit_search,1.0,0.375,0.375,False
pair_0201,sycophancy,1.0,0.6765,0.6765,True
pair_0202,length,1.0,0.4894,0.4894,True
pair_0203,confidence_framing,0.8846,0.92,0.8846,True
pair_0204,format,1.0,0.7931,0.7931,True
pair_0205,authority,1.0,0.7419,0.7419,True
pair_0206,politeness,1.0,0.7931,0.7931,True
pair_0207,markdown_density,1.0,0.7667,0.7667,True
pair_0208,citation_density,1.0,0.7931,0.7931,True
pair_0209,safety_style,1.0,0.7931,0.7931,True
pair_0210,exploit_search,1.0,0.3966,0.3966,True
pair_0211,sycophancy,1.0,0.6765,0.6765,True
pair_0212,length,1.0,0.4894,0.4894,True
pair_0213,confidence_framing,0.8846,0.92,0.8846,True
pair_0214,format,1.0,0.7931,0.7931,True
pair_0215,authority,1.0,0.7419,0.7419,True
pair_0216,politeness,1.0,0.7931,0.7931,True
pair_0217,markdown_density,1.0,0.7667,0.7667,True
pair_0218,citation_density,1.0,0.7931,0.7931,True
pair_0219,safety_style,1.0,0.7931,0.7931,True
pair_0220,exploit_search,1.0,0.3966,0.3966,True
pair_0221,sycophancy,1.0,0.6765,0.6765,True
pair_0222,length,1.0,0.4894,0.4894,True
pair_0223,confidence_framing,0.8846,0.92,0.8846,True
pair_0224,format,1.0,0.7931,0.7931,True
pair_0225,authority,1.0,0.7419,0.7419,True
pair_0226,politeness,1.0,0.7931,0.7931,True
pair_0227,markdown_density,1.0,0.7667,0.7667,True
pair_0228,citation_density,1.0,0.7931,0.7931,True
pair_0229,safety_style,1.0,0.7931,0.7931,True
pair_0230,exploit_search,1.0,0.3966,0.3966,True
pair_0231,sycophancy,1.0,0.6765,0.6765,True
pair_0232,length,1.0,0.4894,0.4894,True
pair_0233,confidence_framing,0.8846,0.92,0.8846,True
pair_0234,format,1.0,0.7931,0.7931,True
pair_0235,authority,1.0,0.7419,0.7419,True
pair_0236,politeness,1.0,0.7931,0.7931,True
pair_0237,markdown_density,1.0,0.7667,0.7667,True
pair_0238,citation_density,1.0,0.7931,0.7931,True
pair_0239,safety_style,1.0,0.7931,0.7931,True
pair_0240,exploit_search,1.0,0.3966,0.3966,True
pair_0241,sycophancy,1.0,0.6765,0.6765,True
pair_0242,length,1.0,0.4894,0.4894,True
pair_0243,confidence_framing,0.8846,0.92,0.8846,True
pair_0244,format,1.0,0.7931,0.7931,True
pair_0245,authority,1.0,0.7419,0.7419,True
pair_0246,politeness,1.0,0.7931,0.7931,True
pair_0247,markdown_density,1.0,0.7667,0.7667,True
pair_0248,citation_density,1.0,0.7931,0.7931,True
pair_0249,safety_style,1.0,0.7931,0.7931,True
pair_0250,exploit_search,1.0,0.3966,0.3966,True
pair_0251,sycophancy,1.0,0.6765,0.6765,True
pair_0252,length,1.0,0.4894,0.4894,True
pair_0253,confidence_framing,0.8846,0.92,0.8846,True
pair_0254,format,1.0,0.7931,0.7931,True
pair_0255,authority,1.0,0.7419,0.7419,True
pair_0256,politeness,1.0,0.7931,0.7931,True
pair_0257,markdown_density,1.0,0.7667,0.7667,True
pair_0258,citation_density,1.0,0.7931,0.7931,True
pair_0259,safety_style,1.0,0.7931,0.7931,True
pair_0260,exploit_search,1.0,0.3966,0.3966,True
pair_0261,sycophancy,1.0,0.6765,0.6765,True
pair_0262,length,1.0,0.4894,0.4894,True
pair_0263,confidence_framing,0.8846,0.92,0.8846,True
pair_0264,format,1.0,0.7931,0.7931,True
pair_0265,authority,1.0,0.7419,0.7419,True
pair_0266,politeness,1.0,0.7931,0.7931,True
pair_0267,markdown_density,1.0,0.7667,0.7667,True
pair_0268,citation_density,1.0,0.7931,0.7931,True
pair_0269,safety_style,1.0,0.7931,0.7931,True
pair_0270,exploit_search,1.0,0.3966,0.3966,True
pair_0271,sycophancy,1.0,0.6765,0.6765,True
pair_0272,length,1.0,0.4894,0.4894,True
pair_0273,confidence_framing,0.8846,0.92,0.8846,True
pair_0274,format,1.0,0.7931,0.7931,True
pair_0275,authority,1.0,0.7419,0.7419,True
pair_0276,politeness,1.0,0.7931,0.7931,True
pair_0277,markdown_density,1.0,0.7667,0.7667,True
pair_0278,citation_density,1.0,0.7931,0.7931,True
pair_0279,safety_style,1.0,0.7931,0.7931,True
pair_0280,exploit_search,1.0,0.3966,0.3966,True
pair_0281,sycophancy,1.0,0.6765,0.6765,True
pair_0282,length,1.0,0.4894,0.4894,True
pair_0283,confidence_framing,0.8846,0.92,0.8846,True
pair_0284,format,1.0,0.7931,0.7931,True
pair_0285,authority,1.0,0.7419,0.7419,True
pair_0286,politeness,1.0,0.7931,0.7931,True
pair_0287,markdown_density,1.0,0.7667,0.7667,True
pair_0288,citation_density,1.0,0.7931,0.7931,True
pair_0289,safety_style,1.0,0.7931,0.7931,True
pair_0290,exploit_search,1.0,0.3966,0.3966,True
pair_0291,sycophancy,1.0,0.6765,0.6765,True
pair_0292,length,1.0,0.4894,0.4894,True
pair_0293,confidence_framing,0.8846,0.92,0.8846,True
pair_0294,format,1.0,0.7931,0.7931,True
pair_0295,authority,1.0,0.7419,0.7419,True
pair_0296,politeness,1.0,0.7931,0.7931,True
pair_0297,markdown_density,1.0,0.7667,0.7667,True
pair_0298,citation_density,1.0,0.7931,0.7931,True
pair_0299,safety_style,1.0,0.7931,0.7931,True
pair_0300,exploit_search,1.0,0.3966,0.3966,True
pair_0301,sycophancy,1.0,0.5926,0.5926,True
pair_0302,length,1.0,0.4,0.4,True
pair_0303,confidence_framing,0.8421,0.8889,0.8421,True
pair_0304,format,1.0,0.7273,0.7273,True
pair_0305,authority,1.0,0.6667,0.6667,True
pair_0306,politeness,1.0,0.7273,0.7273,True
pair_0307,markdown_density,1.0,0.6957,0.6957,True
pair_0308,citation_density,1.0,0.7273,0.7273,True
pair_0309,safety_style,1.0,0.7273,0.7273,True
pair_0310,exploit_search,1.0,0.3137,0.3137,False
pair_0311,sycophancy,1.0,0.5926,0.5926,True
pair_0312,length,1.0,0.4,0.4,True
pair_0313,confidence_framing,0.8421,0.8889,0.8421,True
pair_0314,format,1.0,0.7273,0.7273,True
pair_0315,authority,1.0,0.6667,0.6667,True
pair_0316,politeness,1.0,0.7273,0.7273,True
pair_0317,markdown_density,1.0,0.6957,0.6957,True
pair_0318,citation_density,1.0,0.7273,0.7273,True
pair_0319,safety_style,1.0,0.7273,0.7273,True
pair_0320,exploit_search,1.0,0.3137,0.3137,False
pair_0321,sycophancy,1.0,0.5926,0.5926,True
pair_0322,length,1.0,0.4,0.4,True
pair_0323,confidence_framing,0.8421,0.8889,0.8421,True
pair_0324,format,1.0,0.7273,0.7273,True
pair_0325,authority,1.0,0.6667,0.6667,True
pair_0326,politeness,1.0,0.7273,0.7273,True
pair_0327,markdown_density,1.0,0.6957,0.6957,True
pair_0328,citation_density,1.0,0.7273,0.7273,True
pair_0329,safety_style,1.0,0.7273,0.7273,True
pair_0330,exploit_search,1.0,0.3137,0.3137,False
pair_0331,sycophancy,1.0,0.5926,0.5926,True
pair_0332,length,1.0,0.4,0.4,True
pair_0333,confidence_framing,0.8421,0.8889,0.8421,True
pair_0334,format,1.0,0.7273,0.7273,True
pair_0335,authority,1.0,0.6667,0.6667,True
pair_0336,politeness,1.0,0.7273,0.7273,True
pair_0337,markdown_density,1.0,0.6957,0.6957,True
pair_0338,citation_density,1.0,0.7273,0.7273,True
pair_0339,safety_style,1.0,0.7273,0.7273,True
pair_0340,exploit_search,1.0,0.3137,0.3137,False
pair_0341,sycophancy,1.0,0.5926,0.5926,True
pair_0342,length,1.0,0.4,0.4,True
pair_0343,confidence_framing,0.8421,0.8889,0.8421,True
pair_0344,format,1.0,0.7273,0.7273,True
pair_0345,authority,1.0,0.6667,0.6667,True
pair_0346,politeness,1.0,0.7273,0.7273,True
pair_0347,markdown_density,1.0,0.6957,0.6957,True
pair_0348,citation_density,1.0,0.7273,0.7273,True
pair_0349,safety_style,1.0,0.7273,0.7273,True
pair_0350,exploit_search,1.0,0.3137,0.3137,False
pair_0351,sycophancy,1.0,0.5926,0.5926,True
pair_0352,length,1.0,0.4,0.4,True
pair_0353,confidence_framing,0.8421,0.8889,0.8421,True
pair_0354,format,1.0,0.7273,0.7273,True
pair_0355,authority,1.0,0.6667,0.6667,True
pair_0356,politeness,1.0,0.7273,0.7273,True
pair_0357,markdown_density,1.0,0.6957,0.6957,True
pair_0358,citation_density,1.0,0.7273,0.7273,True
pair_0359,safety_style,1.0,0.7273,0.7273,True
pair_0360,exploit_search,1.0,0.3137,0.3137,False
pair_0361,sycophancy,1.0,0.5926,0.5926,True
pair_0362,length,1.0,0.4,0.4,True
pair_0363,confidence_framing,0.8421,0.8889,0.8421,True
pair_0364,format,1.0,0.7273,0.7273,True
pair_0365,authority,1.0,0.6667,0.6667,True
pair_0366,politeness,1.0,0.7273,0.7273,True
pair_0367,markdown_density,1.0,0.6957,0.6957,True
pair_0368,citation_density,1.0,0.7273,0.7273,True
pair_0369,safety_style,1.0,0.7273,0.7273,True
pair_0370,exploit_search,1.0,0.3137,0.3137,False
pair_0371,sycophancy,1.0,0.5926,0.5926,True
pair_0372,length,1.0,0.4,0.4,True
pair_0373,confidence_framing,0.8421,0.8889,0.8421,True
pair_0374,format,1.0,0.7273,0.7273,True
pair_0375,authority,1.0,0.6667,0.6667,True
pair_0376,politeness,1.0,0.7273,0.7273,True
pair_0377,markdown_density,1.0,0.6957,0.6957,True
pair_0378,citation_density,1.0,0.7273,0.7273,True
pair_0379,safety_style,1.0,0.7273,0.7273,True
pair_0380,exploit_search,1.0,0.3137,0.3137,False
pair_0381,sycophancy,1.0,0.5926,0.5926,True
pair_0382,length,1.0,0.4,0.4,True
pair_0383,confidence_framing,0.8421,0.8889,0.8421,True
pair_0384,format,1.0,0.7273,0.7273,True
pair_0385,authority,1.0,0.6667,0.6667,True
pair_0386,politeness,1.0,0.7273,0.7273,True
pair_0387,markdown_density,1.0,0.6957,0.6957,True
pair_0388,citation_density,1.0,0.7273,0.7273,True
pair_0389,safety_style,1.0,0.7273,0.7273,True
pair_0390,exploit_search,1.0,0.3137,0.3137,False
pair_0391,sycophancy,1.0,0.5926,0.5926,True
pair_0392,length,1.0,0.4,0.4,True
pair_0393,confidence_framing,0.8421,0.8889,0.8421,True
pair_0394,format,1.0,0.7273,0.7273,True
pair_0395,authority,1.0,0.6667,0.6667,True
pair_0396,politeness,1.0,0.7273,0.7273,True
pair_0397,markdown_density,1.0,0.6957,0.6957,True
pair_0398,citation_density,1.0,0.7273,0.7273,True
pair_0399,safety_style,1.0,0.7273,0.7273,True
pair_0400,exploit_search,1.0,0.3137,0.3137,False
pair_0401,sycophancy,1.0,0.6296,0.6296,True
pair_0402,length,1.0,0.4048,0.4048,True
pair_0403,confidence_framing,0.8095,0.85,0.8095,True
pair_0404,format,1.0,0.7083,0.7083,True
pair_0405,authority,1.0,0.7083,0.7083,True
pair_0406,politeness,1.0,0.7391,0.7391,True
pair_0407,markdown_density,1.0,0.68,0.68,True
pair_0408,citation_density,1.0,0.7391,0.7391,True
pair_0409,safety_style,1.0,0.7727,0.7727,True
pair_0410,exploit_search,1.0,0.3269,0.3269,False
pair_0411,sycophancy,1.0,0.6296,0.6296,True
pair_0412,length,1.0,0.4048,0.4048,True
pair_0413,confidence_framing,0.8095,0.85,0.8095,True
pair_0414,format,1.0,0.7083,0.7083,True
pair_0415,authority,1.0,0.7083,0.7083,True
pair_0416,politeness,1.0,0.7391,0.7391,True
pair_0417,markdown_density,1.0,0.68,0.68,True
pair_0418,citation_density,1.0,0.7391,0.7391,True
pair_0419,safety_style,1.0,0.7727,0.7727,True
pair_0420,exploit_search,1.0,0.3269,0.3269,False
pair_0421,sycophancy,1.0,0.6296,0.6296,True
pair_0422,length,1.0,0.4048,0.4048,True
pair_0423,confidence_framing,0.8095,0.85,0.8095,True
pair_0424,format,1.0,0.7083,0.7083,True
pair_0425,authority,1.0,0.7083,0.7083,True
pair_0426,politeness,1.0,0.7391,0.7391,True
pair_0427,markdown_density,1.0,0.68,0.68,True
pair_0428,citation_density,1.0,0.7391,0.7391,True
pair_0429,safety_style,1.0,0.7727,0.7727,True
pair_0430,exploit_search,1.0,0.3269,0.3269,False
pair_0431,sycophancy,1.0,0.6296,0.6296,True
pair_0432,length,1.0,0.4048,0.4048,True
pair_0433,confidence_framing,0.8095,0.85,0.8095,True
pair_0434,format,1.0,0.7083,0.7083,True
pair_0435,authority,1.0,0.7083,0.7083,True
pair_0436,politeness,1.0,0.7391,0.7391,True
pair_0437,markdown_density,1.0,0.68,0.68,True
pair_0438,citation_density,1.0,0.7391,0.7391,True
pair_0439,safety_style,1.0,0.7727,0.7727,True
pair_0440,exploit_search,1.0,0.3269,0.3269,False
pair_0441,sycophancy,1.0,0.6296,0.6296,True
pair_0442,length,1.0,0.4048,0.4048,True
pair_0443,confidence_framing,0.8095,0.85,0.8095,True
pair_0444,format,1.0,0.7083,0.7083,True
pair_0445,authority,1.0,0.7083,0.7083,True
pair_0446,politeness,1.0,0.7391,0.7391,True
pair_0447,markdown_density,1.0,0.68,0.68,True
pair_0448,citation_density,1.0,0.7391,0.7391,True
pair_0449,safety_style,1.0,0.7727,0.7727,True
pair_0450,exploit_search,1.0,0.3269,0.3269,False
pair_0451,sycophancy,1.0,0.6296,0.6296,True
pair_0452,length,1.0,0.4048,0.4048,True
pair_0453,confidence_framing,0.8095,0.85,0.8095,True
pair_0454,format,1.0,0.7083,0.7083,True
pair_0455,authority,1.0,0.7083,0.7083,True
pair_0456,politeness,1.0,0.7391,0.7391,True
pair_0457,markdown_density,1.0,0.68,0.68,True
pair_0458,citation_density,1.0,0.7391,0.7391,True
pair_0459,safety_style,1.0,0.7727,0.7727,True
pair_0460,exploit_search,1.0,0.3269,0.3269,False
pair_0461,sycophancy,1.0,0.6296,0.6296,True
pair_0462,length,1.0,0.4048,0.4048,True
pair_0463,confidence_framing,0.8095,0.85,0.8095,True
pair_0464,format,1.0,0.7083,0.7083,True
pair_0465,authority,1.0,0.7083,0.7083,True
pair_0466,politeness,1.0,0.7391,0.7391,True
pair_0467,markdown_density,1.0,0.68,0.68,True
pair_0468,citation_density,1.0,0.7391,0.7391,True
pair_0469,safety_style,1.0,0.7727,0.7727,True
pair_0470,exploit_search,1.0,0.3269,0.3269,False
pair_0471,sycophancy,1.0,0.6296,0.6296,True
pair_0472,length,1.0,0.4048,0.4048,True
pair_0473,confidence_framing,0.8095,0.85,0.8095,True
pair_0474,format,1.0,0.7083,0.7083,True
pair_0475,authority,1.0,0.7083,0.7083,True
pair_0476,politeness,1.0,0.7391,0.7391,True
pair_0477,markdown_density,1.0,0.68,0.68,True
pair_0478,citation_density,1.0,0.7391,0.7391,True
pair_0479,safety_style,1.0,0.7727,0.7727,True
pair_0480,exploit_search,1.0,0.3269,0.3269,False
pair_0481,sycophancy,1.0,0.6296,0.6296,True
pair_0482,length,1.0,0.4048,0.4048,True
pair_0483,confidence_framing,0.8095,0.85,0.8095,True
pair_0484,format,1.0,0.7083,0.7083,True
pair_0485,authority,1.0,0.7083,0.7083,True
pair_0486,politeness,1.0,0.7391,0.7391,True
pair_0487,markdown_density,1.0,0.68,0.68,True
pair_0488,citation_density,1.0,0.7391,0.7391,True
pair_0489,safety_style,1.0,0.7727,0.7727,True
pair_0490,exploit_search,1.0,0.3269,0.3269,False
pair_0491,sycophancy,1.0,0.6296,0.6296,True
pair_0492,length,1.0,0.4048,0.4048,True
pair_0493,confidence_framing,0.8095,0.85,0.8095,True
pair_0494,format,1.0,0.7083,0.7083,True
pair_0495,authority,1.0,0.7083,0.7083,True
pair_0496,politeness,1.0,0.7391,0.7391,True
pair_0497,markdown_density,1.0,0.68,0.68,True
pair_0498,citation_density,1.0,0.7391,0.7391,True
pair_0499,safety_style,1.0,0.7727,0.7727,True
pair_0500,exploit_search,1.0,0.3269,0.3269,False
